Experiment_ID,Dataset,Dataset_Name,Model_Group,Model_Name,Parameter_Set,Accuracy,Precision,Recall,F1_Score,Training_Time,Model_File
D1G1P1,D1,Real,G1,RandomForest,P1,0.8354113627956569,0.7924313815000561,0.8354113627956569,0.7815274409962943,4.4900383949279785,models\RandomForest\D1G1P1_model.pkl
D1G1P2,D1,Real,G1,RandomForest,P2,0.8358030332702309,0.7895519639439663,0.8358030332702309,0.7911498365162819,14.247482538223267,models\RandomForest\D1G1P2_model.pkl
D1G1P3,D1,Real,G1,RandomForest,P3,0.8358030332702309,0.7896092428714159,0.8358030332702309,0.7911634956528811,21.7548770904541,models\RandomForest\D1G1P3_model.pkl
D1G1P4,D1,Real,G1,RandomForest,P4,0.836455817394521,0.7911956969425087,0.836455817394521,0.7909718829990965,28.09946846961975,models\RandomForest\D1G1P4_model.pkl
D1G2P1,D1,Real,G2,SVM,P1,0.7691320147094023,0.726942962489333,0.7691320147094023,0.7457135358861888,16.621567010879517,models\SVM\D1G2P1_model.pkl
D1G2P2,D1,Real,G2,SVM,P2,0.7724612137432818,0.7426518161725894,0.7724612137432818,0.7563823717049697,32.35757064819336,models\SVM\D1G2P2_model.pkl
D1G2P3,D1,Real,G2,SVM,P3,0.7920447374719847,0.7368317644450171,0.7920447374719847,0.7534738556613213,31.17289137840271,models\SVM\D1G2P3_model.pkl
D1G2P4,D1,Real,G2,SVM,P4,0.525121309049764,0.7328741804911808,0.525121309049764,0.594784395973487,18.553523778915405,models\SVM\D1G2P4_model.pkl
D1G3P1,D1,Real,G3,XGBoost,P1,0.8330613399482124,0.79172087993757,0.8330613399482124,0.7714521878637751,2.3226206302642822,models\XGBoost\D1G3P1_model.pkl
D1G3P2,D1,Real,G3,XGBoost,P2,0.8378701829971495,0.7938702308263664,0.8378701829971495,0.7970696919731638,2.0900626182556152,models\XGBoost\D1G3P2_model.pkl
D1G3P3,D1,Real,G3,XGBoost,P3,0.8328655047109255,0.7854051202585883,0.8328655047109255,0.7946121999894865,4.9677324295043945,models\XGBoost\D1G3P3_model.pkl
D1G3P4,D1,Real,G3,XGBoost,P4,0.825249689927541,0.7777083603399481,0.825249689927541,0.7923348229346725,9.534794569015503,models\XGBoost\D1G3P4_model.pkl
D2G1P1,D2,CTGAN,G1,RandomForest,P1,0.8389146375960137,0.7899994725850638,0.8389146375960137,0.7700128452413577,7.81955623626709,models\RandomForest\D2G1P1_model.pkl
D2G1P2,D2,CTGAN,G1,RandomForest,P2,0.8404595600235002,0.7834926935555493,0.8404595600235002,0.7870288434295772,24.41050958633423,models\RandomForest\D2G1P2_model.pkl
D2G1P3,D2,CTGAN,G1,RandomForest,P3,0.8408294710272646,0.78461046284476,0.8408294710272646,0.7879300182620816,37.65351462364197,models\RandomForest\D2G1P3_model.pkl
D2G1P4,D2,CTGAN,G1,RandomForest,P4,0.8411776225602193,0.7860091198614606,0.8411776225602193,0.7870361627865547,49.345051765441895,models\RandomForest\D2G1P4_model.pkl
D2G2P1,D2,CTGAN,G2,SVM,P1,0.7617337946341145,0.7282012585606208,0.7617337946341145,0.7414899182109581,16.43143916130066,models\SVM\D2G2P1_model.pkl
D2G2P2,D2,CTGAN,G2,SVM,P2,0.8155232064756185,0.7376838520868234,0.8155232064756185,0.7643914659351181,32.56378531455994,models\SVM\D2G2P2_model.pkl
D2G2P3,D2,CTGAN,G2,SVM,P3,0.6212764105576952,0.7259001231256084,0.6212764105576952,0.6639142930432796,31.31680178642273,models\SVM\D2G2P3_model.pkl
D2G2P4,D2,CTGAN,G2,SVM,P4,0.5012294101007464,0.7560985089817012,0.5012294101007464,0.5942395859151918,20.300910472869873,models\SVM\D2G2P4_model.pkl
D2G3P1,D2,CTGAN,G3,XGBoost,P1,0.8373044367560981,0.7010787198114466,0.8373044367560981,0.7631601010546243,0.9040913581848145,models\XGBoost\D2G3P1_model.pkl
D2G3P2,D2,CTGAN,G3,XGBoost,P2,0.8426572665752768,0.7892101738633249,0.8426572665752768,0.7943577451832948,2.4339640140533447,models\XGBoost\D2G3P2_model.pkl
D2G3P3,D2,CTGAN,G3,XGBoost,P3,0.8414387362099354,0.7871345709792228,0.8414387362099354,0.7979738195387733,5.366458415985107,models\XGBoost\D2G3P3_model.pkl
D2G3P4,D2,CTGAN,G3,XGBoost,P4,0.8363687795112823,0.7803887796934023,0.8363687795112823,0.7964621161884354,10.919821977615356,models\XGBoost\D2G3P4_model.pkl
D3G1P1,D3,VAE,G1,RandomForest,P1,0.7991818438975564,0.7614940080700374,0.7991818438975564,0.7417800781372343,8.139548301696777,models\RandomForest\D3G1P1_model.pkl
D3G1P2,D3,VAE,G1,RandomForest,P2,0.8155884848880475,0.7835365066887697,0.8155884848880475,0.7858110530233291,25.924028396606445,models\RandomForest\D3G1P2_model.pkl
D3G1P3,D3,VAE,G1,RandomForest,P3,0.815958395891812,0.7843707785008153,0.815958395891812,0.7858716166596229,40.120079040527344,models\RandomForest\D3G1P3_model.pkl
D3G1P4,D3,VAE,G1,RandomForest,P4,0.8158495985377635,0.783535168014825,0.8158495985377635,0.7841038721159772,52.42799472808838,models\RandomForest\D3G1P4_model.pkl
D3G2P1,D3,VAE,G2,SVM,P1,0.6102008399155733,0.6745010159606718,0.6102008399155733,0.6362372680085632,17.92321538925171,models\SVM\D3G2P1_model.pkl
D3G2P2,D3,VAE,G2,SVM,P2,0.6228430924559915,0.6792414790773784,0.6228430924559915,0.6469194485136115,35.46005439758301,models\SVM\D3G2P2_model.pkl
D3G2P3,D3,VAE,G2,SVM,P3,0.6299801988815632,0.6355360081320223,0.6299801988815632,0.6281659851604982,34.653390884399414,models\SVM\D3G2P3_model.pkl
D3G2P4,D3,VAE,G2,SVM,P4,0.4363426681463107,0.62539875254603,0.4363426681463107,0.49898416319136457,20.839263916015625,models\SVM\D3G2P4_model.pkl
D3G3P1,D3,VAE,G3,XGBoost,P1,0.7799247122309986,0.7449634013187482,0.7799247122309986,0.7057516655547901,0.9112858772277832,models\XGBoost\D3G3P1_model.pkl
D3G3P2,D3,VAE,G3,XGBoost,P2,0.8141306003437997,0.783055088177392,0.8141306003437997,0.7840530665565102,2.4303650856018066,models\XGBoost\D3G3P2_model.pkl
D3G3P3,D3,VAE,G3,XGBoost,P3,0.8239223622081511,0.8012846210869231,0.8239223622081511,0.8067542672960917,5.514917612075806,models\XGBoost\D3G3P3_model.pkl
D3G3P4,D3,VAE,G3,XGBoost,P4,0.8181778619143982,0.7975008337475981,0.8181778619143982,0.8044540727161823,11.455785751342773,models\XGBoost\D3G3P4_model.pkl
